Frame 0
Iteration 1: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 9: Reprojection Error: 0.0496, Photometric Error: 0.0852
Iteration 10: Reprojection Error: 0.1030, Photometric Error: 0.0841
Iteration 11: Reprojection Error: 0.0495, Photometric Error: 0.0852
Iteration 12: Reprojection Error: 0.1030, Photometric Error: 0.0841
Iteration 13: Reprojection Error: 0.0495, Photometric Error: 0.0852
Iteration 14: Reprojection Error: 0.1030, Photometric Error: 0.0841
Iteration 15: Reprojection Error: 0.0495, Photometric Error: 0.0852
Iteration 16: Reprojection Error: 0.1030, Photometric Error: 0.0841
Iteration 17: Reprojection Error: 0.0495, Photometric Error: 0.0852
Iteration 18: Reprojection Error: 0.1151, Photometric Error: 0.0839
Iteration 19: Reprojection Error: 0.0417, Photometric Error: 0.0845
Iteration 20: Reprojection Error: 0.1134, Photometric Error: 0.0840
Iteration 21: Reprojection Error: 0.0547, Photometric Error: 0.0852
Iteration 22: Reprojection Error: 0.1062, Photometric Error: 0.0840
Iteration 23: Reprojection Error: 0.0513, Photometric Error: 0.0853
Iteration 24: Reprojection Error: 0.1033, Photometric Error: 0.0840
Iteration 25: Reprojection Error: 0.0474, Photometric Error: 0.0853
Iteration 26: Reprojection Error: 0.1031, Photometric Error: 0.0840
Iteration 27: Reprojection Error: 0.0471, Photometric Error: 0.0853
Iteration 28: Reprojection Error: 0.1031, Photometric Error: 0.0840
Iteration 29: Reprojection Error: 0.0471, Photometric Error: 0.0853
Iteration 30: Reprojection Error: 0.1031, Photometric Error: 0.0840
Iteration 31: Reprojection Error: 0.0471, Photometric Error: 0.0853
Iteration 32: Reprojection Error: 0.1031, Photometric Error: 0.0840
Iteration 33: Reprojection Error: 0.0471, Photometric Error: 0.0853
Iteration 34: Reprojection Error: 0.1031, Photometric Error: 0.0840
Iteration 35: Reprojection Error: 0.0471, Photometric Error: 0.0853
Iteration 36: Reprojection Error: 0.1031, Photometric Error: 0.0840
Iteration 37: Reprojection Error: 0.0471, Photometric Error: 0.0853
Iteration 38: Reprojection Error: 0.1031, Photometric Error: 0.0840
Iteration 39: Reprojection Error: 0.0471, Photometric Error: 0.0853
Iteration 40: Reprojection Error: 0.1031, Photometric Error: 0.0840
Iteration 41: Reprojection Error: 0.0470, Photometric Error: 0.0853
Iteration 42: Reprojection Error: 0.1031, Photometric Error: 0.0840
Iteration 43: Reprojection Error: 0.0470, Photometric Error: 0.0853
Iteration 44: Reprojection Error: 0.1031, Photometric Error: 0.0840
Iteration 45: Reprojection Error: 0.0470, Photometric Error: 0.0853
Iteration 46: Reprojection Error: 0.1031, Photometric Error: 0.0840
Iteration 47: Reprojection Error: 0.0470, Photometric Error: 0.0853
Iteration 48: Reprojection Error: 0.1031, Photometric Error: 0.0840
Mean Reprojection Error: 0.0762
Mean Photometric Error: 0.0846

Frame 659
Iteration 1: Reprojection Error: 0.0515, Photometric Error: 0.0832
Iteration 2: Reprojection Error: 0.1032, Photometric Error: 0.0820
Iteration 3: Reprojection Error: 0.0515, Photometric Error: 0.0832
Iteration 4: Reprojection Error: 0.1032, Photometric Error: 0.0820
Iteration 5: Reprojection Error: 0.0515, Photometric Error: 0.0832
Iteration 6: Reprojection Error: 0.1032, Photometric Error: 0.0820
Iteration 7: Reprojection Error: 0.0515, Photometric Error: 0.0832
Iteration 8: Reprojection Error: 0.1032, Photometric Error: 0.0820
Iteration 9: Reprojection Error: 0.0514, Photometric Error: 0.0832
Iteration 10: Reprojection Error: 0.1032, Photometric Error: 0.0820
Iteration 11: Reprojection Error: 0.0514, Photometric Error: 0.0832
Iteration 12: Reprojection Error: 0.1032, Photometric Error: 0.0820
Iteration 13: Reprojection Error: 0.0514, Photometric Error: 0.0832
Iteration 14: Reprojection Error: 0.1032, Photometric Error: 0.0820
Iteration 15: Reprojection Error: 0.0514, Photometric Error: 0.0832
Iteration 16: Reprojection Error: 0.1032, Photometric Error: 0.0820
Iteration 17: Reprojection Error: 0.0514, Photometric Error: 0.0832
Iteration 18: Reprojection Error: 0.1132, Photometric Error: 0.0818
Iteration 19: Reprojection Error: 0.0146, Photometric Error: 0.0827
Iteration 20: Reprojection Error: 0.1117, Photometric Error: 0.0819
Iteration 21: Reprojection Error: 0.0575, Photometric Error: 0.0833
Iteration 22: Reprojection Error: 0.1059, Photometric Error: 0.0819
Iteration 23: Reprojection Error: 0.0533, Photometric Error: 0.0833
Iteration 24: Reprojection Error: 0.1035, Photometric Error: 0.0819
Iteration 25: Reprojection Error: 0.0491, Photometric Error: 0.0833
Iteration 26: Reprojection Error: 0.1033, Photometric Error: 0.0819
Iteration 27: Reprojection Error: 0.0489, Photometric Error: 0.0833
Iteration 28: Reprojection Error: 0.1033, Photometric Error: 0.0819
Iteration 29: Reprojection Error: 0.0488, Photometric Error: 0.0833
Iteration 30: Reprojection Error: 0.1033, Photometric Error: 0.0819
Iteration 31: Reprojection Error: 0.0488, Photometric Error: 0.0833
Iteration 32: Reprojection Error: 0.1033, Photometric Error: 0.0819
Iteration 33: Reprojection Error: 0.0488, Photometric Error: 0.0833
Iteration 34: Reprojection Error: 0.1033, Photometric Error: 0.0819
Iteration 35: Reprojection Error: 0.0488, Photometric Error: 0.0833
Iteration 36: Reprojection Error: 0.1033, Photometric Error: 0.0819
Iteration 37: Reprojection Error: 0.0488, Photometric Error: 0.0833
Iteration 38: Reprojection Error: 0.1033, Photometric Error: 0.0819
Iteration 39: Reprojection Error: 0.0488, Photometric Error: 0.0833
Iteration 40: Reprojection Error: 0.1033, Photometric Error: 0.0819
Iteration 41: Reprojection Error: 0.0488, Photometric Error: 0.0833
Iteration 42: Reprojection Error: 0.1033, Photometric Error: 0.0819
Iteration 43: Reprojection Error: 0.0488, Photometric Error: 0.0833
Iteration 44: Reprojection Error: 0.1033, Photometric Error: 0.0819
Iteration 45: Reprojection Error: 0.0488, Photometric Error: 0.0833
Iteration 46: Reprojection Error: 0.1033, Photometric Error: 0.0819
Iteration 47: Reprojection Error: 0.0487, Photometric Error: 0.0833
Iteration 48: Reprojection Error: 0.1033, Photometric Error: 0.0819
Mean Reprojection Error: 0.0765
Mean Photometric Error: 0.0826

Frame 660
Iteration 1: Reprojection Error: 0.0513, Photometric Error: 0.0793
Iteration 2: Reprojection Error: 0.1015, Photometric Error: 0.0776
Iteration 3: Reprojection Error: 0.0513, Photometric Error: 0.0793
Iteration 4: Reprojection Error: 0.1015, Photometric Error: 0.0776
Iteration 5: Reprojection Error: 0.0513, Photometric Error: 0.0793
Iteration 6: Reprojection Error: 0.1015, Photometric Error: 0.0776
Iteration 7: Reprojection Error: 0.0513, Photometric Error: 0.0793
Iteration 8: Reprojection Error: 0.1015, Photometric Error: 0.0776
Iteration 9: Reprojection Error: 0.0513, Photometric Error: 0.0793
Iteration 10: Reprojection Error: 0.1015, Photometric Error: 0.0776
Iteration 11: Reprojection Error: 0.0513, Photometric Error: 0.0793
Iteration 12: Reprojection Error: 0.1015, Photometric Error: 0.0776
Iteration 13: Reprojection Error: 0.0513, Photometric Error: 0.0793
Iteration 14: Reprojection Error: 0.1015, Photometric Error: 0.0776
Iteration 15: Reprojection Error: 0.0513, Photometric Error: 0.0793
Iteration 16: Reprojection Error: 0.1015, Photometric Error: 0.0776
Iteration 17: Reprojection Error: 0.0513, Photometric Error: 0.0793
Iteration 18: Reprojection Error: 0.1085, Photometric Error: 0.0774
Iteration 19: Reprojection Error: 0.0449, Photometric Error: 0.0788
Iteration 20: Reprojection Error: 0.1077, Photometric Error: 0.0775
Iteration 21: Reprojection Error: 0.0588, Photometric Error: 0.0793
Iteration 22: Reprojection Error: 0.1035, Photometric Error: 0.0775
Iteration 23: Reprojection Error: 0.0532, Photometric Error: 0.0793
Iteration 24: Reprojection Error: 0.1017, Photometric Error: 0.0775
Iteration 25: Reprojection Error: 0.0489, Photometric Error: 0.0793
Iteration 26: Reprojection Error: 0.1015, Photometric Error: 0.0775
Iteration 27: Reprojection Error: 0.0487, Photometric Error: 0.0793
Iteration 28: Reprojection Error: 0.1015, Photometric Error: 0.0775
Iteration 29: Reprojection Error: 0.0486, Photometric Error: 0.0793
Iteration 30: Reprojection Error: 0.1015, Photometric Error: 0.0775
Iteration 31: Reprojection Error: 0.0486, Photometric Error: 0.0794
Iteration 32: Reprojection Error: 0.1015, Photometric Error: 0.0775
Iteration 33: Reprojection Error: 0.0486, Photometric Error: 0.0794
Iteration 34: Reprojection Error: 0.1015, Photometric Error: 0.0775
Iteration 35: Reprojection Error: 0.0486, Photometric Error: 0.0794
Iteration 36: Reprojection Error: 0.1015, Photometric Error: 0.0775
Iteration 37: Reprojection Error: 0.0486, Photometric Error: 0.0794
Iteration 38: Reprojection Error: 0.1015, Photometric Error: 0.0775
Iteration 39: Reprojection Error: 0.0486, Photometric Error: 0.0794
Iteration 40: Reprojection Error: 0.1015, Photometric Error: 0.0775
Iteration 41: Reprojection Error: 0.0486, Photometric Error: 0.0794
Iteration 42: Reprojection Error: 0.1015, Photometric Error: 0.0775
Iteration 43: Reprojection Error: 0.0486, Photometric Error: 0.0794
Iteration 44: Reprojection Error: 0.1015, Photometric Error: 0.0775
Iteration 45: Reprojection Error: 0.0486, Photometric Error: 0.0794
Iteration 46: Reprojection Error: 0.1015, Photometric Error: 0.0775
Iteration 47: Reprojection Error: 0.0485, Photometric Error: 0.0794
Iteration 48: Reprojection Error: 0.1015, Photometric Error: 0.0775
Mean Reprojection Error: 0.0761
Mean Photometric Error: 0.0784

Frame 661
Iteration 1: Reprojection Error: 0.0542, Photometric Error: 0.0842
Iteration 2: Reprojection Error: 0.1057, Photometric Error: 0.0832
Iteration 3: Reprojection Error: 0.0542, Photometric Error: 0.0842
Iteration 4: Reprojection Error: 0.1057, Photometric Error: 0.0832
Iteration 5: Reprojection Error: 0.0542, Photometric Error: 0.0842
Iteration 6: Reprojection Error: 0.1057, Photometric Error: 0.0832
Iteration 7: Reprojection Error: 0.0542, Photometric Error: 0.0842
Iteration 8: Reprojection Error: 0.1057, Photometric Error: 0.0832
Iteration 9: Reprojection Error: 0.0542, Photometric Error: 0.0842
Iteration 10: Reprojection Error: 0.1057, Photometric Error: 0.0832
Iteration 11: Reprojection Error: 0.0541, Photometric Error: 0.0842
Iteration 12: Reprojection Error: 0.1057, Photometric Error: 0.0832
Iteration 13: Reprojection Error: 0.0541, Photometric Error: 0.0842
Iteration 14: Reprojection Error: 0.1057, Photometric Error: 0.0832
Iteration 15: Reprojection Error: 0.0541, Photometric Error: 0.0842
Iteration 16: Reprojection Error: 0.1057, Photometric Error: 0.0832
Iteration 17: Reprojection Error: 0.0541, Photometric Error: 0.0843
Iteration 18: Reprojection Error: 0.1141, Photometric Error: 0.0830
Iteration 19: Reprojection Error: 0.0290, Photometric Error: 0.0837
Iteration 20: Reprojection Error: 0.1127, Photometric Error: 0.0830
Iteration 21: Reprojection Error: 0.0615, Photometric Error: 0.0843
Iteration 22: Reprojection Error: 0.1081, Photometric Error: 0.0830
Iteration 23: Reprojection Error: 0.0561, Photometric Error: 0.0843
Iteration 24: Reprojection Error: 0.1060, Photometric Error: 0.0830
Iteration 25: Reprojection Error: 0.0517, Photometric Error: 0.0843
Iteration 26: Reprojection Error: 0.1058, Photometric Error: 0.0830
Iteration 27: Reprojection Error: 0.0514, Photometric Error: 0.0843
Iteration 28: Reprojection Error: 0.1058, Photometric Error: 0.0830
Iteration 29: Reprojection Error: 0.0514, Photometric Error: 0.0843
Iteration 30: Reprojection Error: 0.1058, Photometric Error: 0.0830
Iteration 31: Reprojection Error: 0.0514, Photometric Error: 0.0843
Iteration 32: Reprojection Error: 0.1058, Photometric Error: 0.0830
Iteration 33: Reprojection Error: 0.0514, Photometric Error: 0.0843
Iteration 34: Reprojection Error: 0.1058, Photometric Error: 0.0830
Iteration 35: Reprojection Error: 0.0514, Photometric Error: 0.0844
Iteration 36: Reprojection Error: 0.1058, Photometric Error: 0.0830
Iteration 37: Reprojection Error: 0.0514, Photometric Error: 0.0844
Iteration 38: Reprojection Error: 0.1058, Photometric Error: 0.0830
Iteration 39: Reprojection Error: 0.0513, Photometric Error: 0.0844
Iteration 40: Reprojection Error: 0.1058, Photometric Error: 0.0830
Iteration 41: Reprojection Error: 0.0513, Photometric Error: 0.0844
Iteration 42: Reprojection Error: 0.1058, Photometric Error: 0.0830
Iteration 43: Reprojection Error: 0.0513, Photometric Error: 0.0844
Iteration 44: Reprojection Error: 0.1058, Photometric Error: 0.0830
Iteration 45: Reprojection Error: 0.0513, Photometric Error: 0.0844
Iteration 46: Reprojection Error: 0.1058, Photometric Error: 0.0830
Iteration 47: Reprojection Error: 0.0513, Photometric Error: 0.0844
Iteration 48: Reprojection Error: 0.1058, Photometric Error: 0.0830
Mean Reprojection Error: 0.0793
Mean Photometric Error: 0.0837

Frame 662
Iteration 1: Reprojection Error: 0.0865, Photometric Error: 0.0938
Iteration 2: Reprojection Error: 0.1614, Photometric Error: 0.0943
Iteration 3: Reprojection Error: 0.0865, Photometric Error: 0.0938
Iteration 4: Reprojection Error: 0.1614, Photometric Error: 0.0943
Iteration 5: Reprojection Error: 0.0865, Photometric Error: 0.0938
Iteration 6: Reprojection Error: 0.1614, Photometric Error: 0.0943
Iteration 7: Reprojection Error: 0.0865, Photometric Error: 0.0938
Iteration 8: Reprojection Error: 0.1614, Photometric Error: 0.0943
Iteration 9: Reprojection Error: 0.0864, Photometric Error: 0.0938
Iteration 10: Reprojection Error: 0.1614, Photometric Error: 0.0943
Iteration 11: Reprojection Error: 0.0864, Photometric Error: 0.0938
Iteration 12: Reprojection Error: 0.1614, Photometric Error: 0.0943
Iteration 13: Reprojection Error: 0.0864, Photometric Error: 0.0938
Iteration 14: Reprojection Error: 0.1614, Photometric Error: 0.0943
Iteration 15: Reprojection Error: 0.0864, Photometric Error: 0.0939
Iteration 16: Reprojection Error: 0.1614, Photometric Error: 0.0943
Iteration 17: Reprojection Error: 0.0864, Photometric Error: 0.0939
Iteration 18: Reprojection Error: 0.1770, Photometric Error: 0.0941
Iteration 19: Reprojection Error: 0.1198, Photometric Error: 0.0872
Iteration 20: Reprojection Error: 0.1743, Photometric Error: 0.0942
Iteration 21: Reprojection Error: 0.0902, Photometric Error: 0.0940
Iteration 22: Reprojection Error: 0.1663, Photometric Error: 0.0942
Iteration 23: Reprojection Error: 0.0887, Photometric Error: 0.0940
Iteration 24: Reprojection Error: 0.1620, Photometric Error: 0.0942
Iteration 25: Reprojection Error: 0.0833, Photometric Error: 0.0940
Iteration 26: Reprojection Error: 0.1616, Photometric Error: 0.0942
Iteration 27: Reprojection Error: 0.0829, Photometric Error: 0.0940
Iteration 28: Reprojection Error: 0.1616, Photometric Error: 0.0942
Iteration 29: Reprojection Error: 0.0829, Photometric Error: 0.0940
Iteration 30: Reprojection Error: 0.1616, Photometric Error: 0.0942
Iteration 31: Reprojection Error: 0.0829, Photometric Error: 0.0940
Iteration 32: Reprojection Error: 0.1616, Photometric Error: 0.0942
Iteration 33: Reprojection Error: 0.0829, Photometric Error: 0.0940
Iteration 34: Reprojection Error: 0.1616, Photometric Error: 0.0942
Iteration 35: Reprojection Error: 0.0829, Photometric Error: 0.0940
Iteration 36: Reprojection Error: 0.1616, Photometric Error: 0.0942
Iteration 37: Reprojection Error: 0.0828, Photometric Error: 0.0940
Iteration 38: Reprojection Error: 0.1616, Photometric Error: 0.0942
Iteration 39: Reprojection Error: 0.0828, Photometric Error: 0.0940
Iteration 40: Reprojection Error: 0.1616, Photometric Error: 0.0942
Iteration 41: Reprojection Error: 0.0828, Photometric Error: 0.0940
Iteration 42: Reprojection Error: 0.1616, Photometric Error: 0.0942
Iteration 43: Reprojection Error: 0.0828, Photometric Error: 0.0940
Iteration 44: Reprojection Error: 0.1616, Photometric Error: 0.0942
Iteration 45: Reprojection Error: 0.0828, Photometric Error: 0.0940
Iteration 46: Reprojection Error: 0.1616, Photometric Error: 0.0942
Iteration 47: Reprojection Error: 0.0828, Photometric Error: 0.0940
Iteration 48: Reprojection Error: 0.1616, Photometric Error: 0.0942
Mean Reprojection Error: 0.1246
Mean Photometric Error: 0.0939

Frame 663
Iteration 1: Reprojection Error: 0.1436, Photometric Error: 0.1258
Iteration 2: Reprojection Error: 0.2561, Photometric Error: 0.1450
Iteration 3: Reprojection Error: 0.1436, Photometric Error: 0.1258
Iteration 4: Reprojection Error: 0.2561, Photometric Error: 0.1450
Iteration 5: Reprojection Error: 0.1436, Photometric Error: 0.1258
Iteration 6: Reprojection Error: 0.2561, Photometric Error: 0.1450
Iteration 7: Reprojection Error: 0.1436, Photometric Error: 0.1258
Iteration 8: Reprojection Error: 0.2561, Photometric Error: 0.1450
Iteration 9: Reprojection Error: 0.1435, Photometric Error: 0.1258
Iteration 10: Reprojection Error: 0.2561, Photometric Error: 0.1450
Iteration 11: Reprojection Error: 0.1435, Photometric Error: 0.1258
Iteration 12: Reprojection Error: 0.2561, Photometric Error: 0.1450
Iteration 13: Reprojection Error: 0.1435, Photometric Error: 0.1258
Iteration 14: Reprojection Error: 0.2561, Photometric Error: 0.1450
Iteration 15: Reprojection Error: 0.1435, Photometric Error: 0.1258
Iteration 16: Reprojection Error: 0.2561, Photometric Error: 0.1450
Iteration 17: Reprojection Error: 0.1435, Photometric Error: 0.1258
