Frame 0
Iteration 1: Reprojection Error: 0.2057, Photometric Error: 0.2182
Iteration 48: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 49: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 50: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 51: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 52: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 53: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 54: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 55: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 56: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 57: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 58: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 59: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 60: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 61: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 62: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 63: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 64: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 65: Reprojection Error: 0.3529, Photometric Error: 0.3536
Mean Reprojection Error: 0.3497
Mean Photometric Error: nan

Frame 728
Iteration 1: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 2: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 3: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 4: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 5: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 6: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 7: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 8: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 9: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 10: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 11: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 12: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 13: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 14: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 15: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 16: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 17: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 18: Reprojection Error: 0.2528, Photometric Error: nan
Iteration 19: Reprojection Error: 0.2233, Photometric Error: 0.3162
Iteration 20: Reprojection Error: 0.2090, Photometric Error: 0.3162
Iteration 21: Reprojection Error: 0.2262, Photometric Error: 0.3162
Iteration 22: Reprojection Error: 0.3051, Photometric Error: 0.3162
Iteration 23: Reprojection Error: 0.3137, Photometric Error: 0.3162
Iteration 24: Reprojection Error: 0.3146, Photometric Error: 0.3162
Iteration 25: Reprojection Error: 0.3147, Photometric Error: 0.3162
Iteration 26: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 27: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 28: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 29: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 30: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 31: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 32: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 33: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 34: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 35: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 36: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 37: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 38: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 39: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 40: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 41: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 42: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 43: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 44: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 45: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 46: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 47: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 48: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 49: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 50: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 51: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 52: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 53: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 54: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 55: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 56: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 57: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 58: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 59: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 60: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 61: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 62: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 63: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 64: Reprojection Error: 0.3148, Photometric Error: 0.3162
Iteration 65: Reprojection Error: 0.3148, Photometric Error: 0.3162
Mean Reprojection Error: 0.3093
Mean Photometric Error: nan

Frame 729
Iteration 1: Reprojection Error: 0.3398, Photometric Error: 0.3536
Iteration 2: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 3: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 4: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 5: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 6: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 7: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 8: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 9: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 10: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 11: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 12: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 13: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 14: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 15: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 16: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 17: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 18: Reprojection Error: 0.2979, Photometric Error: nan
Iteration 19: Reprojection Error: 0.2711, Photometric Error: 0.3536
Iteration 20: Reprojection Error: 0.2525, Photometric Error: 0.3536
Iteration 21: Reprojection Error: 0.2417, Photometric Error: 0.3536
Iteration 22: Reprojection Error: 0.3137, Photometric Error: 0.3536
Iteration 23: Reprojection Error: 0.3336, Photometric Error: 0.3536
Iteration 24: Reprojection Error: 0.3381, Photometric Error: 0.3536
Iteration 25: Reprojection Error: 0.3391, Photometric Error: 0.3536
Iteration 26: Reprojection Error: 0.3394, Photometric Error: 0.3536
Iteration 27: Reprojection Error: 0.3394, Photometric Error: 0.3536
Iteration 28: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 29: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 30: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 31: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 32: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 33: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 34: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 35: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 36: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 37: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 38: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 39: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 40: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 41: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 42: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 43: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 44: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 45: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 46: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 47: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 48: Reprojection Error: 0.3395, Photometric Error: 0.3536
Iteration 49: Reprojection Error: 0.3395, Photometric Error: 0.3536
Mean Reprojection Error: 0.3328
Mean Photometric Error: nan

Frame 730
Iteration 1: Reprojection Error: 0.3751, Photometric Error: 0.3780
Iteration 2: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 3: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 4: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 5: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 6: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 7: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 8: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 9: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 10: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 11: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 12: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 13: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 14: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 15: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 16: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 17: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 18: Reprojection Error: 0.3488, Photometric Error: nan
Iteration 19: Reprojection Error: 0.3420, Photometric Error: 0.3780
Iteration 20: Reprojection Error: 0.3404, Photometric Error: 0.3780
Iteration 21: Reprojection Error: 0.3358, Photometric Error: 0.3780
Iteration 22: Reprojection Error: 0.3651, Photometric Error: 0.3780
Iteration 23: Reprojection Error: 0.3733, Photometric Error: 0.3780
Iteration 24: Reprojection Error: 0.3746, Photometric Error: 0.3780
Iteration 25: Reprojection Error: 0.3749, Photometric Error: 0.3780
Iteration 26: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 27: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 28: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 29: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 30: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 31: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 32: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 33: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 34: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 35: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 36: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 37: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 38: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 39: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 40: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 41: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 42: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 43: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 44: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 45: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 46: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 47: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 48: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 49: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 50: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 51: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 52: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 53: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 54: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 55: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 56: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 57: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 58: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 59: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 60: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 61: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 62: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 63: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 64: Reprojection Error: 0.3750, Photometric Error: 0.3780
Iteration 65: Reprojection Error: 0.3750, Photometric Error: 0.3780
Mean Reprojection Error: 0.3728
Mean Photometric Error: nan

Frame 731
Iteration 1: Reprojection Error: 0.2762, Photometric Error: 0.2773
Iteration 2: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 3: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 4: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 5: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 6: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 7: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 8: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 9: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 10: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 11: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 12: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 13: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 14: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 15: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 16: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 17: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 18: Reprojection Error: 0.2452, Photometric Error: nan
Iteration 19: Reprojection Error: 0.2334, Photometric Error: 0.2774
Iteration 20: Reprojection Error: 0.2210, Photometric Error: 0.2774
Iteration 21: Reprojection Error: 0.2487, Photometric Error: 0.2774
Iteration 22: Reprojection Error: 0.2739, Photometric Error: 0.2774
Iteration 23: Reprojection Error: 0.2757, Photometric Error: 0.2774
Iteration 24: Reprojection Error: 0.2761, Photometric Error: 0.2774
Iteration 25: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 26: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 27: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 28: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 29: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 30: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 31: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 32: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 33: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 34: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 35: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 36: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 37: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 38: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 39: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 40: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 41: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 42: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 43: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 44: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 45: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 46: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 47: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 48: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 49: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 50: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 51: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 52: Reprojection Error: 0.2762, Photometric Error: 0.2774
Iteration 53: Reprojection Error: 0.2762, Photometric Error: 0.2774
