Frame 0
Iteration 1: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 202: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 203: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 204: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 205: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 206: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 207: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 208: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 209: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 210: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 211: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 212: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 213: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 214: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 215: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 216: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 217: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 218: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 219: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 220: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 221: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 222: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 223: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 224: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 225: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 226: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 227: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 228: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 229: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 230: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 231: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 232: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 233: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 234: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 235: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 236: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 237: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 238: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 239: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 240: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 241: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 242: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 243: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 244: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 245: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 246: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 247: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 248: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 249: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 250: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 251: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 252: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 253: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 254: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 255: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 256: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 257: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 258: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 259: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 260: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 261: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 262: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 263: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 264: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 265: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 266: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 267: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 268: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 269: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 270: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 271: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 272: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 273: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 274: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 275: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 276: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 277: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 278: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 279: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 280: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 281: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 282: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 283: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 284: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 285: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 286: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 287: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 288: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 289: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 290: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 291: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 292: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 293: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 294: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 295: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 296: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 297: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 298: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 299: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 300: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 301: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 302: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 303: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 304: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 305: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 306: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 307: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 308: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 309: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 310: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 311: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 312: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 313: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 314: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 315: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 316: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 317: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 318: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 319: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 320: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 321: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 322: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 323: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 324: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 325: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 326: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 327: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 328: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 329: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 330: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 331: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 332: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 333: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 334: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 335: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 336: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 337: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 338: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 339: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 340: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 341: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 342: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 343: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 344: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 345: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 346: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 347: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 348: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 349: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 350: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 351: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 352: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 353: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 354: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 355: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 356: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 357: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 358: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 359: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 360: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 361: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 362: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 363: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 364: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 365: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 366: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 367: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 368: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 369: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 370: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 371: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 372: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 373: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 374: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 375: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 376: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 377: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 378: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 379: Reprojection Error: 0.1287, Photometric Error: 0.0261
Iteration 380: Reprojection Error: 0.1385, Photometric Error: 0.0000
Iteration 381: Reprojection Error: 0.1391, Photometric Error: 0.0000
Iteration 382: Reprojection Error: 0.0790, Photometric Error: 0.0000
Iteration 383: Reprojection Error: 0.1324, Photometric Error: 0.1249
Iteration 384: Reprojection Error: 0.1292, Photometric Error: 0.1329
Iteration 385: Reprojection Error: 0.1306, Photometric Error: 0.1302
Iteration 386: Reprojection Error: 0.1308, Photometric Error: 0.1287
Iteration 387: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 388: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 389: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 390: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 391: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 392: Reprojection Error: 0.1308, Photometric Error: 0.1286
Mean Reprojection Error: 0.1307
Mean Photometric Error: 0.1274

Frame 0
Iteration 1: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 2: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 3: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 4: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 5: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 6: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 7: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 8: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 9: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 10: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 11: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 12: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 13: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 14: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 15: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 16: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 17: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 18: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 19: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 20: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 21: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 22: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 23: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 24: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 25: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 26: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 27: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 28: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 29: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 30: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 31: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 32: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 33: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 34: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 35: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 36: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 37: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 38: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 39: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 40: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 41: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 42: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 43: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 44: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 45: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 46: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 47: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 48: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 49: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 50: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 51: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 52: Reprojection Error: 0.0971, Photometric Error: 0.0809
Iteration 53: Reprojection Error: 0.0971, Photometric Error: 0.0809
